sentence_position,sentence_count,paragraph_position,paragraph_count
5,14,2,4
9,14,3,4
10,14,3,4
14,14,4,4
11,19,3,4
8,10,3,4
6,6,2,2
2,3,1,1
1,9,1,1
9,9,1,1
5,5,1,1
10,11,2,2
4,8,2,3
18,23,4,4
7,22,2,5
19,22,5,5
5,13,1,3
10,13,2,3
8,12,2,4
12,12,4,4
1,39,1,1
12,39,1,1
37,39,1,1
3,7,2,4
5,7,3,4
4,9,2,6
9,11,4,5
11,11,5,5
5,8,2,3
8,24,2,6
23,24,5,6
2,23,1,13
7,23,3,13
8,23,3,13
18,23,8,13
22,23,10,13
23,23,13,13
8,9,1,1
1,3,1,1
1,2,1,2
2,2,2,2
1,4,1,3
2,4,2,3
4,4,2,3
4,4,3,3
8,10,2,2
4,4,2,2
7,16,3,6
1,3,1,1
12,55,2,9
35,55,6,9
45,55,7,9
47,55,8,9
50,55,8,9
8,17,4,10
8,10,3,4
3,3,2,2
7,7,2,2
2,15,1,3
3,11,1,2
7,11,1,2
8,11,1,2
3,10,2,7
5,10,3,7
10,10,6,7
1,8,1,4
2,31,1,7
21,31,5,7
4,34,1,4
12,34,2,4
31,34,4,4
33,34,4,4
4,4,2,2
18,19,4,4
12,20,3,6
1,14,1,4
2,14,1,4
5,14,1,4
8,14,2,4
1,7,1,2
2,7,1,2
3,7,2,2
4,7,2,2
5,7,2,2
7,7,2,2
9,11,4,4
13,23,5,7
15,23,5,7
21,23,5,5
9,12,4,4
18,31,5,9
19,31,5,9
1,29,1,11
16,29,6,11
18,29,6,11
4,26,2,6
22,26,5,6
1,18,1,5
8,18,3,5
15,18,4,5
5,18,3,9
11,18,5,9
2,5,1,3
3,7,2,4
2,13,1,5
9,13,3,5
12,13,4,5
7,9,3,4
9,9,4,4
6,6,5,5
7,7,9,9
8,13,4,6
4,11,2,4
1,33,1,6
14,33,3,6
18,33,3,6
25,33,5,6
28,33,5,6
22,22,9,9
3,3,1,1
1,75,1,16
25,75,7,16
31,75,7,16
32,75,7,16
56,75,13,16
57,75,13,16
70,75,15,16
75,75,16,16
2,9,1,2
3,9,1,2
2,38,1,14
10,38,5,14
18,38,8,14
19,38,8,14
20,38,9,14
23,38,9,14
3,3,3,3
3,12,1,4
4,12,2,4
7,12,3,4
7,33,2,15
26,33,11,15
19,54,6,20
22,54,8,20
25,54,10,20
47,54,18,20
1,59,1,17
16,59,6,17
28,59,8,17
37,59,12,17
38,59,12,17
43,59,14,17
3,13,1,5
2,10,1,3
5,10,2,3
9,10,3,3
6,7,3,3
6,8,3,4
7,8,3,4
5,7,3,4
10,10,4,4
1,13,1,9
8,10,3,4
9,10,4,4
10,21,2,6
11,21,2,6
15,21,4,6
21,21,6,6
3,5,1,1
14,15,5,5
2,30,2,11
3,30,2,11
15,30,6,11
20,30,8,11
24,30,9,11
2,8,1,2
8,8,2,2
8,17,4,7
2,12,1,3
5,13,1,3
7,13,2,3
10,13,2,3
8,16,3,4
2,6,1,2
3,6,2,2
5,26,1,9
19,26,5,9
15,19,3,5
5,16,1,5
10,16,2,5
1,7,1,3
2,7,1,3
3,7,2,3
5,7,2,3
2,4,1,3
3,4,2,3
4,4,3,3
3,10,2,5
7,10,4,5
3,22,3,10
18,22,9,10
20,22,9,10
21,22,10,10
3,3,1,1
15,24,4,6
20,24,5,6
21,24,5,6
24,24,6,6
25,32,4,6
10,20,5,7
19,20,7,7
2,16,1,3
5,16,2,3
12,16,2,3
13,19,5,6
16,19,6,6
1,18,1,7
3,18,2,7
4,18,2,7
7,18,3,7
9,18,4,7
13,18,5,7
6,7,2,2
7,10,3,5
5,5,1,1
3,7,1,2
3,36,1,7
33,36,5,7
31,42,6,8
32,42,6,8
9,11,3,4
7,7,2,2
5,5,1,1
2,9,1,2
5,9,2,2
6,9,2,2
9,9,2,2
5,8,2,3
6,8,3,3
9,16,3,5
13,16,3,5
16,16,5,5
7,43,2,8
9,43,2,8
14,43,3,8
19,43,3,8
29,43,5,8
12,51,3,16
14,51,4,16
19,51,6,16
32,51,10,16
33,51,10,16
34,51,10,16
35,51,11,16
38,51,12,16
46,51,15,16
47,51,15,16
2,7,2,3
18,19,6,7
9,9,2,2
1,5,1,2
3,5,1,2
3,7,1,3
1,12,1,4
3,5,2,3
5,7,2,3
6,7,3,3
7,7,3,3
6,53,3,14
29,53,8,14
41,53,9,14
5,32,3,11
14,32,4,11
15,32,5,11
16,32,5,11
24,32,9,11
25,32,10,11
31,32,11,11
8,18,4,11
1,10,1,3
3,41,2,9
5,41,2,9
14,41,4,9
16,41,4,9
17,41,4,9
24,41,6,9
29,41,6,9
32,41,7,9
33,41,7,9
4,4,2,2
1,4,1,2
5,5,3,3
13,14,5,5
1,11,1,4
3,13,1,5
9,13,4,5
11,13,5,5
13,13,5,5
7,12,5,13
12,12,11,13
12,12,12,13
3,6,1,1
3,13,1,3
6,13,1,3
1,10,1,5
12,12,6,6
4,10,2,3
5,10,2,3
10,10,3,3
6,8,2,2
8,8,2,2
7,18,4,7
11,18,5,7
3,6,1,2
8,25,4,13
11,25,5,13
17,25,9,13
24,25,12,13
3,9,1,5
7,9,3,5
3,14,1,4
14,14,4,4
1,25,1,11
6,8,3,4
2,11,1,5
14,17,5,5
3,6,1,3
1,4,1,2
3,3,1,1
1,9,1,5
8,9,4,5
6,26,2,6
7,26,2,6
19,26,5,6
20,26,5,6
23,26,6,6
8,19,3,7
5,6,2,2
3,9,2,3
8,12,6,7
3,39,2,12
5,39,3,12
33,39,12,12
13,22,4,7
2,4,1,2
4,4,2,2
27,30,12,13
30,30,13,13
10,13,6,7
1,16,1,10
7,16,5,10
8,16,6,10
12,16,8,10
14,16,9,10
15,16,9,10
9,11,6,7
1,17,1,6
4,17,2,6
5,17,2,6
14,17,5,6
6,26,2,6
13,26,3,6
15,45,4,11
41,45,9,11
8,8,5,5
8,8,5,5
2,5,2,3
1,3,1,1
1,44,1,8
3,44,2,8
6,44,2,8
10,44,2,8
26,44,5,8
44,44,8,8
11,26,3,7
13,26,4,7
17,26,5,7
19,26,6,7
23,26,7,7
24,26,7,7
25,26,7,7
26,26,7,7
7,19,7,10
13,19,8,10
16,19,9,10
4,16,1,7
8,16,2,7
1,8,1,2
4,8,1,2
5,9,2,4
7,14,2,3
8,14,2,3
12,14,3,3
8,9,6,10
6,14,4,6
9,14,4,6
12,14,5,6
6,6,2,2
6,7,2,3
11,15,7,10
15,15,10,10
3,20,1,5
5,20,1,5
6,20,1,5
8,20,2,5
10,31,4,7
14,31,5,7
15,31,5,7
24,31,6,7
31,31,7,7
12,14,7,9
12,12,3,3
5,21,2,6
9,21,4,6
11,21,4,6
20,21,6,6
1,18,1,10
4,4,5,5
2,6,1,1
3,4,1,1
1,5,1,3
5,5,3,3
11,15,6,7
1,13,1,1
3,13,1,1
6,13,1,1
13,13,1,1
1,26,1,10
13,26,4,10
25,26,9,10
1,2,1,1
4,5,2,2
3,4,2,3
5,5,4,4
1,11,1,3
9,19,2,5
18,19,4,5
6,12,1,3
1,1,1,1
2,5,1,3
5,5,3,3
10,13,3,3
4,10,2,3
5,10,2,3
2,26,1,6
8,26,3,6
11,26,3,6
20,26,5,6
24,26,6,6
26,26,6,6
1,16,1,3
16,16,3,3
2,9,1,2
6,9,1,2
7,9,1,2
7,14,1,1
9,14,1,1
1,5,1,1
2,5,1,1
4,13,1,2
11,13,2,2
12,13,2,2
13,13,2,2
1,6,1,2
7,11,1,1
2,5,1,3
2,5,1,2
4,5,2,2
5,5,2,2
10,15,3,4
14,15,3,4
1,7,1,3
4,7,2,3
3,5,2,3
10,15,3,4
14,15,3,4
1,7,1,3
4,7,2,3
4,7,2,5
4,7,2,5
5,7,2,3
1,7,1,2
8,21,3,5
9,21,3,5
15,21,4,5
12,19,3,5
17,24,6,10
20,24,8,10
5,5,2,2
7,7,4,4
3,3,1,2
3,3,2,2
4,28,2,8
22,28,6,8
1,1,1,1
1,12,1,3
9,12,3,3
12,12,3,3
3,27,1,10
13,27,4,10
25,27,9,10
27,27,10,10
2,4,1,2
3,16,1,4
7,16,4,4
8,25,1,5
20,25,4,5
8,10,4,5
15,20,6,8
18,20,7,8
2,4,1,1
4,4,1,1
11,11,5,5
10,25,3,7
14,25,4,7
16,25,4,7
18,25,4,7
19,25,5,7
22,25,6,7
25,25,7,7
2,3,1,2
3,3,2,2
4,18,1,3
16,18,3,3
5,5,2,2
5,5,2,2
3,13,1,7
2,2,1,1
3,37,2,9
36,37,7,9
3,4,2,2
1,14,1,3
4,14,2,3
1,2,1,1
2,2,1,1
13,13,5,5
2,17,2,5
8,17,2,2
9,17,2,2
13,17,2,2
17,17,2,2
1,3,1,2
3,10,1,4
8,10,4,4
9,10,4,4
3,4,2,4
5,5,1,1
1,8,1,3
6,8,2,3
12,12,3,3
2,7,1,4
10,12,4,5
5,8,2,3
6,8,2,3
8,8,3,3
4,13,2,4
6,13,2,4
1,4,1,1
8,8,1,1
1,7,1,6
6,7,5,6
5,10,3,5
6,10,4,5
2,12,1,3
19,22,4,5
10,12,5,6
11,12,3,4
2,2,1,1
7,7,2,2
2,2,2,2
1,5,1,2
5,21,2,8
12,21,5,8
14,23,7,11
1,7,1,5
5,7,3,5
7,7,4,5
7,7,5,5
1,20,1,9
9,20,4,9
18,20,9,9
20,20,9,9
2,14,1,4
3,14,2,4
11,14,4,4
12,14,4,4
14,14,4,4
6,12,1,3
9,12,2,3
2,12,1,3
10,12,3,3
2,9,1,4
6,9,3,4
8,9,3,4
9,9,3,4
2,11,1,4
4,11,1,4
8,11,2,4
11,11,4,4
9,12,4,5
1,8,1,3
2,8,1,3
8,21,2,4
16,21,3,4
27,29,6,6
1,9,1,4
5,9,3,6
16,16,5,5
3,14,2,3
10,22,3,4
18,22,4,4
15,16,4,5
10,15,4,6
10,10,2,2
2,20,1,4
9,20,2,4
10,20,2,4
3,18,1,7
17,18,7,7
5,17,4,6
10,17,5,6
4,5,1,2
1,14,1,2
4,5,2,2
1,6,1,2
12,14,3,4
2,10,1,2
8,10,2,2
1,11,1,7
9,11,4,7
6,16,3,7
10,12,2,2
10,20,3,6
17,20,5,6
6,12,2,4
1,3,1,2
2,22,1,6
5,22,2,6
5,14,3,5
13,14,5,5
2,2,1,1
9,11,3,3
11,11,3,3
12,19,3,6
2,4,2,3
3,4,3,3
3,5,1,2
5,5,2,2
2,4,2,3
1,4,1,1
1,7,1,5
7,7,5,5
5,14,1,3
3,12,1,4
11,12,4,4
10,22,3,6
17,22,5,6
7,15,3,6
11,15,4,6
5,22,1,5
19,22,4,5
22,22,5,5
6,31,1,8
8,31,2,8
12,31,4,8
18,31,5,8
21,31,6,8
29,31,7,8
