sentence_position,sentence_count,paragraph_position,paragraph_count
17,17,5,6
11,12,3,5
5,15,2,4
14,15,5,2
4,6,1,4
15,16,4,3
4,7,2,3
15,15,5,1
4,10,2,2
5,10,2,2
5,9,3,2
7,9,4,3
5,15,2,7
6,15,2,7
14,15,3,4
4,26,2,2
14,26,4,6
17,26,4,6
21,26,5,6
12,13,4,3
5,11,4,1
12,11,6,2
23,47,5,5
30,47,7,5
1,13,1,3
4,13,2,5
13,13,3,5
10,7,8,3
2,19,1,3
9,19,6,1
5,9,1,7
9,9,2,2
7,8,2,5
8,8,2,5
5,30,3,1
21,36,5,8
6,12,2,3
8,12,3,3
1,11,1,4
8,11,2,4
8,9,4,2
4,4,2,3
7,4,5,1
52,2,7,20
10,16,3,6
6,12,2,4
1,50,1,1
17,20,6,3
8,9,5,3
10,9,5,3
6,5,4,5
7,5,4,5
7,22,4,5
31,22,16,3
8,8,2,6
2,4,1,6
7,4,2,2
1,9,1,1
8,9,6,2
9,9,6,2
9,23,3,2
11,23,4,4
15,23,5,5
23,23,6,5
7,23,2,7
8,23,2,7
12,23,3,3
16,23,4,5
18,23,5,2
23,23,7,4
4,8,3,1
8,8,6,2
9,8,7,1
4,5,2,2
4,6,1,5
2,5,2,2
7,5,4,3
7,11,2,5
2,6,1,3
1,17,1,3
6,17,2,5
7,17,2,5
15,17,5,3
21,17,7,5
25,17,7,5
3,25,2,6
4,25,2,6
20,25,6,5
22,25,6,5
24,25,6,5
27,25,7,7
31,25,7,7
33,25,8,2
1,11,1,5
4,11,1,5
5,11,1,5
9,11,3,1
13,15,3,6
14,15,4,2
1,16,1,4
13,16,3,3
15,16,4,1
11,18,4,4
6,8,3,4
7,8,3,4
8,8,3,4
4,20,2,2
1,5,1,1
1,8,1,1
1,11,1,1
4,9,2,1
2,16,1,2
16,16,6,3
1,9,1,1
4,9,2,3
5,15,2,5
9,16,2,5
1,16,1,1
1,24,1,1
13,24,6,8
5,5,3,3
1,7,1,1
5,7,3,2
7,7,4,2
9,8,4,1
5,20,1,5
17,20,3,6
1,15,1,1
5,15,3,1
9,15,5,2
4,16,4,1
12,16,7,3
2,7,2,2
1,8,1,1
3,8,2,3
4,6,3,1
6,6,4,2
12,15,4,3
2,15,2,5
4,15,2,5
14,15,6,6
4,13,2,3
10,13,5,5
14,13,6,3
1,58,1,58
5,58,1,58
51,58,1,58
6,25,2,6
5,110,2,6
8,110,2,6
31,110,7,5
32,110,7,5
36,110,8,4
10,11,7,1
15,11,9,1
3,22,2,9
6,22,2,9
13,22,3,3
20,22,5,2
6,24,2,5
8,24,2,5
37,24,8,5
3,13,2,1
13,13,9,1
7,14,2,4
13,14,4,4
1,6,1,4
5,6,2,2
1,2,1,2
2,2,1,2
5,2,2,3
5,8,3,2
6,8,4,1
2,3,1,3
3,3,1,3
5,7,4,2
1,11,1,1
2,11,2,1
16,11,14,1
2,6,1,2
1,10,1,2
8,10,3,4
6,6,2,2
6,11,3,6
3,22,2,2
15,22,5,3
22,22,7,2
3,24,1,3
4,24,2,4
4,26,2,4
12,26,4,11
16,26,4,11
20,26,5,7
27,26,6,3
28,26,7,2
29,26,7,2
9,18,3,7
11,16,4,6
1,10,1,1
7,10,2,6
6,38,4,2
24,38,11,5
29,38,13,3
45,38,19,4
47,38,19,4
48,38,20,2
1,6,1,6
2,2,1,2
1,8,1,1
6,8,4,3
9,10,2,6
13,10,4,2
21,17,14,4
5,6,3,2
29,29,12,2
4,21,1,4
8,21,2,7
12,21,3,2
13,21,3,2
4,9,2,3
6,9,4,1
10,9,6,2
11,23,1,14
23,23,4,1
3,19,2,2
4,19,3,1
7,19,4,4
19,19,9,3
7,12,6,2
10,8,7,5
8,38,3,5
1,2,1,2
2,9,2,2
4,9,3,2
7,26,2,6
15,31,4,5
6,7,2,4
12,14,5,3
1,10,1,4
14,10,5,2
6,9,2,4
11,9,3,5
15,14,4,2
1,6,1,3
4,6,2,3
9,12,4,2
1,20,1,1
18,20,3,7
1,8,1,1
4,8,2,4
5,8,2,4
13,17,6,2
3,20,2,5
5,20,2,5
5,6,3,2
6,6,3,2
3,7,2,1
5,11,3,4
9,11,5,3
1,9,1,1
5,9,2,4
2,3,1,3
6,10,2,5
10,10,4,3
8,8,3,1
6,75,2,4
51,75,6,12
2,9,2,3
6,9,3,3
4,20,3,4
11,20,4,5
1,6,1,2
12,18,4,5
6,12,2,5
10,12,3,3
11,12,4,1
1,2,1,1
5,4,4,2
3,13,2,4
4,24,2,3
5,24,2,3
23,24,8,3
6,6,3,3
7,6,3,3
6,8,1,8
1,8,1,1
8,8,5,2
20,38,14,4
21,38,14,4
25,38,15,3
28,38,17,2
41,38,21,3
2,29,2,3
19,29,5,7
30,29,7,5
3,5,2,2
13,18,7,4
22,18,10,3
3,5,2,2
2,13,1,2
7,13,3,2
10,13,4,3
4,17,2,4
1,45,1,1
4,45,3,6
14,45,4,7
27,45,6,9
30,45,6,9
37,45,7,6
39,45,7,6
6,14,3,2
10,14,4,5
11,14,4,5
16,14,6,4
11,19,3,7
8,10,3,3
7,6,3,4
2,3,1,3
1,9,1,9
9,9,1,9
5,5,1,5
12,11,4,5
4,8,2,5
18,23,4,7
7,22,2,7
19,22,5,5
5,13,1,5
10,13,2,5
8,12,2,5
12,12,4,1
1,39,1,39
12,39,1,39
37,39,1,39
3,7,2,2
5,7,3,2
5,9,3,3
11,11,6,5
14,11,7,2
5,8,2,1
9,24,3,6
24,24,6,1
3,23,2,4
12,23,5,3
13,23,5,3
29,23,14,3
37,23,18,4
43,23,21,2
8,9,1,9
1,3,1,3
1,2,1,1
2,2,2,1
3,2,3,1
1,4,1,1
2,4,2,3
4,4,2,3
5,4,3,1
8,10,2,8
4,4,2,1
7,16,3,3
1,3,1,3
12,55,2,4
35,55,6,8
45,55,7,8
47,55,8,6
50,55,8,6
8,17,4,2
8,10,3,3
4,3,2,3
7,7,2,4
2,15,1,11
3,11,1,9
7,11,1,9
8,11,1,9
3,10,2,2
5,10,3,3
11,10,6,3
1,8,1,1
3,8,3,1
2,31,1,2
21,31,5,6
4,34,1,4
12,34,2,9
31,34,4,8
33,34,4,8
4,4,2,2
20,19,6,5
16,20,6,2
1,14,1,5
2,14,1,5
5,14,1,5
8,14,2,3
1,7,1,2
2,7,1,2
3,7,2,5
4,7,2,5
5,7,2,5
7,7,2,5
13,11,7,3
21,23,10,4
23,23,10,4
21,23,5,5
9,12,4,6
19,31,6,7
20,31,6,7
28,31,9,2
1,29,1,4
16,29,6,5
18,29,6,5
4,26,2,9
22,26,5,4
1,18,1,3
8,18,3,6
15,18,4,3
5,18,3,3
11,18,5,5
2,5,1,2
3,7,2,3
2,13,1,2
9,13,3,4
12,13,4,3
7,9,3,2
9,9,4,1
6,6,5,1
12,7,10,1
8,13,4,1
4,11,2,1
2,33,1,2
3,33,2,4
16,33,4,14
20,33,4,14
27,33,6,8
30,33,6,8
25,22,9,1
3,3,1,3
1,75,1,4
25,75,7,10
31,75,7,10
32,75,7,10
56,75,13,5
57,75,13,5
70,75,15,7
75,75,16,6
2,9,1,6
3,9,1,6
2,38,1,2
10,38,5,3
18,38,8,5
19,38,8,5
20,38,9,4
23,38,9,4
3,3,3,1
3,12,1,3
4,12,2,3
7,12,3,5
6,33,2,1
8,33,3,3
30,33,15,3
20,54,7,3
23,54,9,1
24,54,10,1
27,54,12,3
50,54,21,1
1,59,1,2
16,59,6,6
28,59,8,7
37,59,12,5
38,59,12,5
43,59,14,9
4,13,2,3
2,10,1,4
5,10,2,2
9,10,3,4
6,7,3,2
6,8,3,4
7,8,3,4
5,7,3,3
10,10,4,1
1,13,1,2
8,10,3,2
9,10,4,2
14,21,4,2
15,21,4,2
19,21,6,2
25,21,8,2
20,22,6,1
3,5,1,5
5,3,3,2
1,4,1,1
21,15,9,4
2,30,2,2
3,30,2,2
15,30,6,2
20,30,8,5
24,30,9,2
2,8,1,6
8,8,2,2
8,17,4,6
3,12,2,3
5,13,1,5
7,13,2,7
10,13,2,7
8,16,3,7
2,6,1,2
3,6,2,4
5,26,1,9
19,26,5,4
15,19,3,2
1,16,1,1
6,16,2,5
11,16,3,6
1,7,1,2
2,7,1,2
3,7,2,4
5,7,2,4
2,4,1,2
3,4,2,1
4,4,3,1
3,10,1,3
7,10,4,2
11,10,6,2
12,10,6,2
13,10,7,2
3,22,3,1
18,22,9,7
20,22,9,7
21,22,10,2
3,3,1,3
15,24,4,7
20,24,5,8
21,24,5,8
25,24,6,2
25,32,4,4
21,20,8,6
30,20,10,3
2,16,1,2
5,16,2,12
12,16,2,12
13,19,5,2
16,19,6,5
1,18,1,1
4,18,3,4
5,18,3,4
9,18,5,2
12,18,7,5
16,18,8,1
6,7,2,2
7,10,3,2
5,5,1,5
3,7,1,5
3,36,1,3
33,36,5,12
32,42,7,12
33,42,7,12
10,11,4,3
7,7,2,1
5,5,1,5
14,15,5,1
3,9,2,4
6,9,3,5
7,9,3,5
10,9,3,5
5,8,2,1
6,8,3,3
9,16,3,6
13,16,3,6
16,16,5,1
7,43,2,7
9,43,2,7
14,43,3,10
19,43,3,10
29,43,5,6
13,51,4,4
15,51,5,1
21,51,8,2
34,51,12,5
35,51,12,5
36,51,12,5
37,51,13,2
41,51,15,3
45,51,17,1
50,51,19,4
51,51,19,4
2,7,2,4
23,19,7,7
9,9,2,3
1,5,1,4
3,5,1,4
3,7,1,3
1,12,1,1
3,5,2,2
7,7,3,1
8,7,4,2
9,7,4,2
6,53,3,6
29,53,8,11
41,53,9,7
5,32,3,5
14,32,4,5
15,32,5,3
16,32,5,3
24,32,9,2
25,32,10,6
31,32,11,2
8,18,4,6
2,10,2,4
4,41,3,4
6,41,3,4
18,41,7,5
20,41,7,5
21,41,7,5
30,41,10,7
35,41,10,7
38,41,11,6
39,41,11,6
42,41,12,1
4,4,2,2
1,4,1,2
5,5,3,1
5,14,3,1
15,14,7,3
1,11,1,2
4,13,2,3
6,13,4,1
15,13,7,4
18,13,9,3
20,13,9,3
7,12,5,2
15,12,11,3
17,12,12,1
3,6,1,6
3,13,1,7
6,13,1,7
1,10,1,1
2,10,2,2
18,12,10,1
4,10,2,2
5,10,2,4
10,10,3,5
6,8,2,3
8,8,2,3
4,18,3,1
11,18,8,4
18,18,10,2
34,26,17,1
4,6,2,3
12,25,7,3
15,25,8,2
18,25,11,1
23,25,14,2
30,25,17,2
4,9,2,3
8,9,4,2
3,14,1,3
14,14,4,6
1,25,1,1
7,8,3,1
11,8,5,2
2,11,1,2
14,17,5,4
3,6,1,3
1,4,1,3
3,3,1,3
2,9,2,2
9,9,5,2
6,26,2,6
7,26,2,6
19,26,5,4
20,26,5,4
23,26,6,4
9,19,4,1
5,6,2,4
3,9,2,5
8,12,6,4
3,39,2,1
7,39,4,2
21,39,9,7
50,39,17,7
13,22,4,2
2,4,1,2
4,4,2,2
27,30,12,4
30,30,13,2
12,13,7,2
2,16,2,1
8,16,6,2
9,16,7,1
11,16,9,1
14,16,10,4
16,16,11,2
17,16,11,2
9,11,6,2
2,17,2,2
6,17,4,4
7,17,4,4
18,17,9,2
8,26,4,5
16,26,6,4
15,45,4,6
41,45,9,3
8,8,5,1
8,8,5,1
2,5,2,3
1,3,1,3
1,44,1,1
4,44,3,9
7,44,3,9
11,44,3,9
30,44,9,4
51,44,14,4
15,26,5,5
18,26,7,3
22,26,8,3
28,26,10,5
35,26,12,5
36,26,12,5
37,26,12,5
39,26,12,5
8,19,8,4
13,19,9,2
16,19,10,3
22,19,12,4
5,16,2,4
9,16,3,4
1,8,1,5
4,8,1,5
8,9,4,2
13,14,6,5
14,14,6,5
18,14,7,4
8,9,6,1
6,14,4,6
9,14,4,6
12,14,5,3
6,6,2,3
6,7,2,3
14,15,10,2
20,15,13,3
3,20,1,6
5,20,1,6
6,20,1,6
8,20,2,4
10,31,4,5
14,31,5,4
15,31,5,4
24,31,6,12
31,31,7,3
18,14,10,1
12,12,3,3
6,21,3,3
10,21,5,3
12,21,5,3
21,21,7,4
4,9,2,1
1,18,1,1
6,4,5,1
2,6,1,6
3,4,1,4
1,5,1,3
5,5,3,1
11,15,6,2
1,13,1,13
3,13,1,13
6,13,1,13
13,13,1,13
1,26,1,5
13,26,4,3
25,26,9,3
1,2,1,2
4,5,2,2
3,4,2,2
9,5,6,2
1,11,1,2
10,19,3,3
19,19,5,7
7,12,2,6
1,1,1,1
2,5,1,2
5,5,3,1
11,13,4,4
5,10,3,5
6,10,3,5
2,26,1,2
8,26,3,7
11,26,3,7
20,26,5,4
24,26,6,6
26,26,6,6
1,16,1,9
16,16,3,5
2,9,1,7
6,9,1,7
7,9,1,7
7,14,1,14
9,14,1,14
1,5,1,5
2,5,1,5
5,13,2,4
12,13,3,9
13,13,3,9
14,13,3,9
1,6,1,3
7,11,1,11
2,5,1,2
2,5,1,3
4,5,2,2
5,5,2,2
11,15,4,5
15,15,4,5
1,7,1,1
2,7,2,1
5,7,3,3
3,5,3,1
5,5,4,2
11,15,4,5
15,15,4,5
1,7,1,1
2,7,2,1
5,7,3,3
5,7,3,2
5,7,3,2
5,7,2,1
2,7,2,4
11,21,6,4
12,21,6,4
19,21,8,5
17,19,6,5
19,19,7,1
18,24,7,3
23,24,11,3
7,5,4,4
9,7,4,3
3,3,1,3
4,3,2,1
4,28,2,3
22,28,6,4
1,1,1,1
1,12,1,4
9,12,3,6
12,12,3,6
3,27,1,3
13,27,4,2
25,27,9,4
30,27,10,3
2,4,1,2
3,16,1,4
4,4,3,2
7,16,4,14
10,25,2,8
22,25,5,4
12,10,8,2
24,20,12,3
29,20,14,3
2,4,1,4
4,4,1,4
11,11,5,1
8,25,3,3
13,25,4,5
17,25,5,7
19,25,5,7
21,25,5,7
22,25,6,2
25,25,7,3
28,25,8,2
2,3,1,2
3,3,2,1
4,18,1,5
16,18,3,7
5,5,2,3
7,5,3,2
3,13,1,4
2,2,1,2
3,37,2,3
36,37,7,3
4,4,3,3
1,14,1,3
4,14,2,5
1,2,1,2
2,2,1,2
14,13,5,3
3,17,3,4
10,17,4,13
11,17,4,13
15,17,4,13
19,17,4,13
3,3,2,2
3,10,1,3
8,10,4,3
9,10,4,3
3,4,2,2
5,5,1,5
2,8,2,3
7,8,3,3
12,12,3,6
2,7,1,2
12,12,6,3
5,8,2,4
6,8,2,4
8,8,3,2
4,13,2,5
6,13,2,5
1,4,1,4
8,8,1,8
1,7,1,1
6,7,5,1
8,10,5,1
9,10,6,4
2,12,1,2
19,22,4,6
13,12,8,3
11,12,3,4
2,2,1,2
1,7,1,1
8,7,3,2
2,2,2,1
1,5,1,3
8,21,4,3
15,21,7,3
2,33,1,3
14,23,7,1
1,7,1,1
5,7,3,4
7,7,4,1
8,7,5,1
1,20,1,2
9,20,4,1
20,20,10,5
23,20,10,5
2,14,1,2
3,14,2,5
11,14,4,4
12,14,4,4
14,14,4,4
2,12,1,2
8,12,2,7
11,12,3,3
14,12,4,2
5,12,2,3
18,12,6,5
2,9,1,4
6,9,3,5
8,9,3,5
9,9,3,5
2,11,1,5
4,11,1,5
8,11,2,3
11,11,4,1
9,12,4,3
1,8,1,2
2,8,1,2
8,21,2,7
16,21,3,6
27,29,6,5
1,9,1,1
5,9,3,2
16,16,5,2
3,14,2,7
15,22,6,8
22,22,7,1
24,22,8,6
15,16,4,6
12,15,5,7
11,10,3,3
2,20,1,6
9,20,2,5
10,20,2,5
3,18,1,3
17,18,7,3
6,17,5,4
11,17,6,2
4,5,1,4
1,14,1,10
4,5,2,4
1,6,1,4
15,14,6,3
1,10,1,3
3,10,1,3
5,10,2,6
11,10,3,4
1,11,1,1
9,11,4,1
6,16,3,3
10,12,2,5
11,20,4,6
18,20,6,5
6,12,2,4
1,3,1,1
2,22,1,3
6,22,3,4
5,14,3,2
13,14,5,4
4,2,2,2
9,11,3,4
11,11,3,4
12,19,3,6
2,4,2,1
3,4,3,2
3,5,1,4
5,5,2,1
2,4,2,1
1,4,1,4
1,7,1,1
7,7,5,1
5,14,1,5
3,12,1,4
11,12,4,2
1,5,1,1
12,22,4,7
19,22,6,4
8,15,4,4
16,15,7,6
8,22,2,8
22,22,5,3
30,22,8,5
33,22,9,1
13,31,2,7
15,31,3,1
27,31,6,1
28,31,7,1
35,31,9,6
42,31,11,5
50,31,12,7
